trial,ready,capture_rc,beam_count,locked_count,candidate_loaded,crash_signature,server_rc
1,1,0,4,4,1,0,0
2,1,0,4,4,1,0,0
3,1,0,4,4,1,0,0
4,1,0,4,4,1,0,0
5,1,0,4,4,1,0,0
6,0,99,,,0,1,139
7,1,0,4,4,1,0,0
8,1,0,4,4,1,0,0
9,1,0,4,4,1,0,0
10,1,0,4,4,1,0,0
