elapsed_s,rtf,sim_delta,real_delta,msgs,sonar_up
0,,,,,0
27,0.001407,0.001,0.711,2,0
54,,,,,0
80,,,,,0
106,,,,,0
133,0.189980,0.502,2.642,17,0
160,0.218159,2.739,12.555,84,1
187,0.213809,2.608,12.198,81,1
214,0.217145,2.772,12.766,85,1
242,0.207981,2.541,12.217,80,1
269,0.188673,2.079,11.019,69,1
297,0.193897,2.415,12.455,83,1
324,0.186604,2.079,11.141,72,1
352,0.221916,2.476,11.157,76,1
