transport,attempt,rc,classification,elapsed_s
shm,1,0,SUCCESS,8.52
shm,2,0,SUCCESS,8.58
shm,3,0,SUCCESS,9.082
shm,4,0,SUCCESS,8.714
shm,5,0,SUCCESS,8.568
udp,1,0,SUCCESS,8.69
udp,2,0,SUCCESS,9.484
udp,3,0,SUCCESS,8.846
udp,4,0,SUCCESS,8.538
udp,5,0,SUCCESS,8.752
