beams,rays,total_rays,rtf,sim_delta,real_delta,msgs
512,300,153600,0.218000,10.296,47.229,315
512,60,30720,0.501663,24.189,48.218,430
128,60,7680,0.663154,33.145,49.981,492
64,15,960,0.683481,33.891,49.586,485
