rayskips,effective_rays,rtf,sim_delta,real_delta,msgs
10,31,0.208981,10.065,48.162,309
30,11,0.215733,10.197,47.267,310
100,4,0.177019,8.184,46.232,276
300,2,0.179044,8.415,47.000,277
1,301,0.132280,5.941,44.912,243
