model	descriptor_exists	message_received	beam_length	frame_id	initialization_error	server_died
nortek_dvl500_300	1	1	4	frame_id: nortek_dvl500_300::dvl500_base_link::nortek_dvl500_300	0	0
nortek_dvl500_6000	1	1	4	frame_id: nortek_dvl500_6000::dvl500_base_link::nortek_dvl500_6000	0	0
nortek_dvl1000_300	1	1	4	frame_id: nortek_dvl1000_300::dvl1000_base_link::nortek_dvl1000_300	0	0
nortek_dvl1000_4000	1	1	4	frame_id: nortek_dvl1000_4000::dvl1000_base_link::nortek_dvl1000_4000	0	0
sonardyne_syrinx600	1	1	4	frame_id: sonardyne_syrinx600::syrinx600_base_link::sonardyne_syrinx600	0	0
teledyne_explorer1000	1	1	4	frame_id: teledyne_explorer1000::explorer_base_link::teledyne_explorer1000	0	0
teledyne_explorer4000	1	1	4	frame_id: teledyne_explorer4000::explorer4000_base_link::teledyne_explorer4000	0	0
teledyne_whn	1	1	4	frame_id: teledyne_whn::whn_base_link::teledyne_whn_dsl	0	0
