rate_hz,rtf,sim_delta,real_delta,msgs,frames
30,0.543560,23.853,43.883,408,600
10,0.647368,28.982,44.769,424,600
5,0.697091,31.584,45.308,440,550
2,0.792693,39.344,49.633,488,250
