rate_hz,rep,rtf,sim_delta,real_delta,msgs,frames
10,1,0.584660,28.532,48.801,465,650
10,2,0.610592,29.345,48.060,458,650
10,3,0.599833,29.273,48.802,467,650
2,1,0.788762,39.385,49.933,490,250
2,2,0.039395,37.326,947.475,468,250
2,3,0.839197,42.499,50.642,499,250
