world_file,category,inferred_launch_file,status,evidence_date,notes
camera_tutorial.world,sensor,dave_sensor.launch.py,PASS (inferred),2026-07-14,"Underwater camera sensor confirmed PASS in Progress Log (2026-07-14, 4/4 sensors), but no world_name:= was recorded in any doc for that test. World name matched by convention only -- re-verify by explicit rerun with this world_name before marking confirmed."
dave_Santorini.world,environment,dave_robot.launch.py,NOT TESTED,,Never run this validation round.
dave_bimanual_example.world,manipulation,unknown,NOT TESTED,,"Explicitly out of scope per README Verified demos table (2026-07-14). Needs arm/manipulator launch args not yet documented."
dave_electrical_mating.world,manipulation,unknown,NOT TESTED,,Same as dave_bimanual_example -- manipulation scenario, out of scope this round.
dave_graded_seabed.world,environment,dave_robot.launch.py,NOT TESTED,,Never run this validation round.
dave_integrated.world,integrated,dave_robot.launch.py,NOT TESTED,,"Name suggests a combined/integrated demo world -- launch args unknown, needs discovery."
dave_multibeam_sonar.world,sensor,dave_sensor.launch.py,PASS,2026-07-20,"Confirmed multiple times (2026-07-07 Mac Metal, 2026-07-11 Docker, 2026-07-20 RAM/CPU load test). Real PointCloud2, 513 beams x 301 rays. Exact command: namespace:=blueview_p900 world_name:=dave_multibeam_sonar paused:=false x:=5.8 z:=2 yaw:=3.14 compute_backend:=wgpu gui:=true headless:=true (README.md lines 83-86, 117-119)."
dave_ocean_models.world,environment,dave_robot.launch.py,NOT TESTED,,Never run this validation round.
dave_ocean_waves.world,environment,dave_robot.launch.py,PASS,2026-07-14,"Used for REXROV vehicle launch (2026-07-13, odometry/imu/camera bridged) and sea pressure sensor test (2026-07-14). Confirmed exact command in notes/wiki-error-reports.md:21 -- namespace:=rexrov world_name:=dave_ocean_waves paused:=false."
dave_ocean_waves_mossy_ground.world,environment,dave_robot.launch.py,NOT TESTED,,Never run this validation round.
dave_ocean_waves_sonar.world,sensor,unknown,NOT TESTED,,"README (Verified demos table, 2026-07-14) states this needs the separate IOES-Lab/dave sonar-demo branch and is not on naitikpahwa18/dave. DISCREPANCY: this .world file physically exists in the local dave_ws_lyrical checkout (naitikpahwa18/dave, wgpu_integration branch) -- unresolved, needs re-verification whether the file alone is sufficient or whether it references sonar-demo-branch-only plugins/models that would fail at runtime."
dave_ocean_waves_sonar_integrated.world,sensor,unknown,NOT TESTED,,Same discrepancy as dave_ocean_waves_sonar.world -- file present locally despite README saying sonar-demo branch only.
dave_ocean_waves_transient_current.world,environment,dave_robot.launch.py,NOT TESTED,,Never run this validation round.
dave_plug_and_socket.world,manipulation,unknown,NOT TESTED,,Manipulation scenario, out of scope this round (README 2026-07-14).
dvl_world.world,sensor,dave_sensor.launch.py,PASS (inferred),2026-07-14,"DVL sensor confirmed PASS in Progress Log (2026-07-14, 4/4 sensors), but no world_name:= recorded in any doc. Two DVL-named worlds exist (dvl_world.world and new_dvl.world) -- unclear which was actually used. Re-verify."
new_dvl.world,sensor,dave_sensor.launch.py,UNKNOWN,,"Possible alternate/newer DVL world; not confirmed which of the two DVL worlds was tested 2026-07-14. Needs explicit rerun to disambiguate from dvl_world.world."
ocean_current_plugin.world,sensor,dave_robot.launch.py,PASS,2026-07-18,"Confirmed exact command: dave_robot.launch.py world_name:=ocean_current_plugin (README.md line 56, 166). ros2 service list | grep -i current verified real /hydrodynamics/ service names."
usbl_tutorial.world,sensor,dave_sensor.launch.py,PARTIAL,2026-07-22,"Server-side plugin/SDF loads and publishes correctly; GUI client crashes. World-only test, no vehicle spawn. Root cause: strong but unconfirmed hypothesis -- unlike every working world, usbl_tutorial.world has zero <gui> block and is missing the Physics/SceneBroadcaster/UserCommands/Sensors system plugins, so it falls through to Gazebo's stock default GUI config, most likely re-triggering the already-known OGRE2-unavailable-on-this-hardware issue with nothing to catch it. See notes/usbl-gui-crash-investigation.md for full analysis + two proposed diagnostic tests. Needs an actual crash log from a real run to confirm."
